date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
0,48,,0,0,0,,,,
0,76,,0,0,0,,,,
0,75,,0,0,0,,,,
0,72,,0,0,0,,,,
0,73,,0,0,0,,,,
0,77,,0,0,0,,,,
0,64,,0,0,0,,,,
0,42,,0,0,0,,,,
0,58,,0,0,0,,,,
0,55,,0,0,0,,,,
0,53,,0,0,0,,,,
0,51,,0,0,0,,,,
0,49,,0,0,0,,,,
0,46,,0,0,0,,,,
0,45,,0,0,0,,,,
0,41,,0,0,0,,,,
0,69,,0,0,0,,,,
0,31,,0,27,0,,,,
0,28,,0,0,0,,,,
0,85,,0,0,0,,,,
0,22,,0,0,0,,,,
0,11,,0,0,0,,,,
0,19,,0,0,0,,,,
0,16,,0,0,0,,,,
0,9,,0,0,0,,,,
0,8,,0,0,0,,,,
0,7,,0,0,0,,,,
0,5,,0,0,0,,,,
0,47,,0,0,0,,,,
0,0,,0,0,0,,,,
0,74,,0,0,0,,,,
0,78,,0,0,0,,,,
0,166,,0,0,0,,,,
0,82,,0,0,0,,,,
0,79,,0,0,0,,,,
0,57,,0,0,0,,,,
0,3,,0,0,0,,,,
0,154,,0,0,0,,,,
0,29,,0,0,0,,,,
0,148,,0,0,0,,,,
0,94,,0,0,0,,,,
0,50,,0,0,0,,,,
0,86,,0,0,0,,,,
0,138,,0,0,0,,,,
0,141,,0,0,0,,,,
0,133,,0,0,0,,,,
0,132,,0,0,0,,,,
0,131,,0,0,0,,,,
0,125,,0,0,0,,,,
0,163,,0,0,0,,,,
0,121,,0,0,0,,,,
0,122,,0,0,0,,,,
0,89,,0,0,0,,,,
0,95,,0,0,0,,,,
0,96,,0,0,0,,,,
0,113,,0,0,0,,,,
0,102,,0,0,0,,,,
0,119,,0,0,0,,,,
0,87,,0,0,0,,,,
0,120,,0,0,0,,,,
0,115,,0,0,0,,,,
0,103,,0,0,0,,,,
0,118,,0,0,0,,,,
0,117,,0,0,0,,,,
1,75,,0,0,0,0.0,0.0,0.0,0.0
1,48,,0,0,0,0.0,0.0,0.0,0.0
1,49,,0,0,0,0.0,0.0,0.0,0.0
1,51,,0,0,0,0.0,0.0,0.0,0.0
1,53,,0,0,0,0.0,0.0,0.0,0.0
1,76,,0,0,0,0.0,0.0,0.0,0.0
1,55,,0,0,0,0.0,0.0,0.0,0.0
1,64,,0,0,0,0.0,0.0,0.0,0.0
1,42,,0,0,0,0.0,0.0,0.0,0.0
1,77,,0,0,0,0.0,0.0,0.0,0.0
1,73,,0,0,0,0.0,0.0,0.0,0.0
1,72,,0,0,0,0.0,0.0,0.0,0.0
1,46,,0,0,0,0.0,0.0,0.0,0.0
1,58,,0,0,0,0.0,0.0,0.0,0.0
1,45,,0,0,0,0.0,0.0,0.0,0.0
1,11,,0,0,0,0.0,0.0,0.0,0.0
1,69,,0,0,0,0.0,0.0,0.0,0.0
1,31,,0,0,0,0.0,6.41,7.58,0.0
1,28,,0,0,0,0.0,3.85,4.55,0.0
1,85,,0,0,0,,,,
1,22,,0,0,0,0.0,0.0,0.0,0.0
1,19,,0,0,0,0.0,0.0,0.0,0.0
1,16,,0,0,0,0.0,0.0,0.0,0.0
1,9,,0,0,0,0.0,0.0,0.0,0.0
1,8,,0,0,0,0.0,0.0,0.0,0.0
1,7,,0,0,0,0.0,0.0,0.0,0.0
1,5,,0,0,0,,,,
1,47,,0,0,0,0.0,0.0,0.0,0.0
1,0,,0,0,0,0.0,0.0,0.0,0.0
1,74,,0,0,0,0.0,0.0,0.0,0.0
